"skill_name","yearly_salary","skill_count"
"spark","113885","14"
"aws","101250","6"
"sap","100770","7"
"tableau","98946","28"
"python","96612","36"
"looker","96024","13"
"go","95167","12"
"power bi","93943","16"
"sql","93164","53"
"r","89404","18"
"excel","84747","21"
